station_id,timestamp,total_flow,lane_count,road_functional_hierarchy,distance_to_intersection,incident_id,is_major_incident,impact_sequence_hour,precipitation
57025,2025-10-21,2.0,TwoOrMoreLanes,Arterial Road,70,253250-webtirf,0.0,1.0,18.8075
57025,2025-10-21,2.0,TwoOrMoreLanes,Arterial Road,70,253250-webtirf,0.0,1.0,18.8075
57025,2025-10-21,12.0,TwoOrMoreLanes,Arterial Road,70,253250.0-webtirf,0.0,1.0,18.8075
57025,2025-10-21,12.0,TwoOrMoreLanes,Arterial Road,70,253250.0-webtirf,0.0,1.0,18.8075
57025,2025-10-21,12.0,TwoOrMoreLanes,Arterial Road,70,253250.0-webtirf,0.0,1.0,18.8075
57025,2025-10-21,12.0,TwoOrMoreLanes,Arterial Road,70,253250.0-webtirf,0.0,1.0,18.8075
57025,2025-10-21,12.0,TwoOrMoreLanes,Arterial Road,70,253250.0-webtirf,0.0,1.0,18.8075
57025,2025-10-21,12.0,TwoOrMoreLanes,Arterial Road,70,253250.0-webtirf,0.0,1.0,18.8075
57025,2025-10-21,12.0,TwoOrMoreLanes,Arterial Road,70,253250-webtirf,0.0,1.0,18.8075
57025,2025-10-21,12.0,TwoOrMoreLanes,Arterial Road,70,253250-webtirf,0.0,1.0,18.8075
57025,2025-10-21,12.0,TwoOrMoreLanes,Arterial Road,70,253250-webtirf,0.0,1.0,18.8075
